    LEVEL           POINTS REQUIRED      BADGE NAME                    TAG 
     
    Level 1            0-99               Seeker              Curious to explore
    
    Level 2            100-249            Explorer          Learning the landscape

    Level 3            250-499            Tinkerer              Building with intent

    Level 4            500-999            Crafter      Shaping solutions

    Level 5            1000-1999          Architect          Designing with clarity

    Level 6            2000-3499          Innovator            Creating what's next

    Level 7            3500-4999          Strategist             Solving with vision

    Level 8            5000-7499          Visionary               Thinking beyond the code
   
    Level 9            7500-9999          Trailblazer               Setting new standards

    Level 10           10000+             Luminary             Inspires the ecosystem
          
